tp sites,tp exact,tp under,tp under (IoU),tp under (IoT),tp over,fp sites,fp area,ffpa,proposal area,fpa,fn sites,truth annotations,truth sites,proposed annotations,confident proposals,proposed sites,total sites,truth slices,proposed slices,precision,recall (PD),F1,tau,rho,temporal iop,temporal iot,transient temporal iop,transient temporal iot,min proposal area,min proposal confidence score,min spatial distance threshold,central spatial distance threshold,max spatial distance threshold,min temporal distance threshold,central temporal distance threshold,max temporal distance threshold,region,spatial FAR,temporal FAR,images FAR
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.05,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.1,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.2,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.3,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,4,0.1416,0.0028,0.9938,0.0191,1,118,1,25,25,4,5,2533,795,0,0,0,0.2,0.1,0.4,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
0,0,0,0,0,0,4,0.1416,0.0028,0.9938,0.0191,1,118,1,25,25,4,5,2533,795,0,0,0,0.2,0.1,0.5,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.05,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.1,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.2,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.3,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,4,0.1416,0.0028,0.9938,0.0191,1,118,1,25,25,4,5,2533,795,0,0,0,0.2,0.5,0.4,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
0,0,0,0,0,0,4,0.1416,0.0028,0.9938,0.0191,1,118,1,25,25,4,5,2533,795,0,0,0,0.2,0.5,0.5,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.1,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.1,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.1,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.1,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.1,0.1,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.1,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.1,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.1,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.1,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.1,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.05,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.05,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
0,0,0,0,0,0,3,0.1339,0.0026,0.9938,0.0191,1,118,1,25,25,3,4,2533,795,0,0,0,0.2,0.5,0.05,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0038
